Im_paths,steering
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_45_124.jpg,9.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_45_125.jpg,8.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_45_126.jpg,7.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_46_127.jpg,6.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_46_128.jpg,6.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_47_129.jpg,6.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_47_130.jpg,6.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_47_131.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_48_132.jpg,3.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_48_133.jpg,1.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_48_134.jpg,0.103299483656883
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_50_49_135.jpg,-0.896700516343117
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_03_136.jpg,1.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_04_137.jpg,1.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_04_138.jpg,1.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_04_139.jpg,1.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_05_140.jpg,0.103299483656883
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_05_141.jpg,0.103299483656883
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_06_142.jpg,0.103299483656883
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_06_143.jpg,-0.896700516343117
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_06_144.jpg,-0.896700516343117
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_07_145.jpg,-0.896700516343117
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_07_146.jpg,-0.896700516343117
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_08_147.jpg,-0.896700516343117
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_08_148.jpg,-0.896700516343117
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_08_149.jpg,-0.896700516343117
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_09_150.jpg,-0.896700516343117
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_09_151.jpg,-0.896700516343117
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_10_152.jpg,-0.896700516343117
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_10_153.jpg,0.103299483656883
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_10_154.jpg,2.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_11_155.jpg,4.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_11_156.jpg,4.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_12_157.jpg,6.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_12_158.jpg,6.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_12_159.jpg,6.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_13_160.jpg,6.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_13_161.jpg,6.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_13_162.jpg,7.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_14_163.jpg,7.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_14_164.jpg,7.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_15_165.jpg,8.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_15_166.jpg,11.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_15_167.jpg,12.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_16_168.jpg,12.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_16_169.jpg,12.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_17_170.jpg,12.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_17_171.jpg,12.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_17_172.jpg,12.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_18_173.jpg,13.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_18_174.jpg,14.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_18_175.jpg,14.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_19_176.jpg,14.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_19_177.jpg,14.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_20_178.jpg,14.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_20_179.jpg,14.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_20_180.jpg,14.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_21_181.jpg,14.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_21_182.jpg,14.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_22_183.jpg,14.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_22_184.jpg,14.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_22_185.jpg,14.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_23_186.jpg,14.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_23_187.jpg,14.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_23_188.jpg,14.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_24_189.jpg,15.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_24_190.jpg,16.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_25_191.jpg,16.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_25_192.jpg,17.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_25_193.jpg,19.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_26_194.jpg,20.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_26_195.jpg,20.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_27_196.jpg,20.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_27_197.jpg,20.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_27_198.jpg,20.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_28_199.jpg,20.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_28_200.jpg,20.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_28_201.jpg,20.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_29_202.jpg,20.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_29_203.jpg,20.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_30_204.jpg,20.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_30_205.jpg,19.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_30_206.jpg,18.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_31_207.jpg,15.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_31_208.jpg,13.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_31_209.jpg,11.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_32_210.jpg,8.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_32_211.jpg,7.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_33_212.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_33_213.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_33_214.jpg,6.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_34_215.jpg,7.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_34_216.jpg,7.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_34_217.jpg,6.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_35_218.jpg,4.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_35_219.jpg,4.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_46_220.jpg,4.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_46_221.jpg,4.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_47_222.jpg,4.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_47_223.jpg,4.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_48_224.jpg,4.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_48_225.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_48_226.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_49_227.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_49_228.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_50_229.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_50_230.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_51_231.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_51_232.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_51_233.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_52_234.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_52_235.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_52_236.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_53_237.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_53_238.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_54_239.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_54_240.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_55_241.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_55_242.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_55_243.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_56_244.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_56_245.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_56_246.jpg,5.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_57_247.jpg,6.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_57_248.jpg,9.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_58_249.jpg,9.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_58_250.jpg,9.10329948365688
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_58_251.jpg,10.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_59_252.jpg,13.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_52_59_253.jpg,13.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_53_00_254.jpg,13.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_53_00_255.jpg,14.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_53_00_256.jpg,22.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_53_01_257.jpg,24.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_53_01_258.jpg,24.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_53_02_259.jpg,24.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_53_02_260.jpg,24.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_53_02_261.jpg,24.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_53_03_262.jpg,24.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_53_03_263.jpg,24.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_53_04_264.jpg,24.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_53_04_265.jpg,24.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_53_04_266.jpg,24.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_53_05_267.jpg,24.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_53_05_268.jpg,24.1032994836569
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_02_26-01_53_05_269.jpg,24.1032994836569
